Feature ID	Taxon	Confidence
ccb6989c511178b5a2c96be9c9cc3ff5	Unassigned	0.3136803592556131
d6e25d0129c84548ad32f007d998e2b6	Chordata;Actinopteri	0.878067029899634
7e52d5326ca1d4fed650521fd3f86363	Chordata;Mammalia;Carnivora;Otariidae;Eumetopias;Eumetopias jubatus	0.7106334551167319
5a6b8bdf7ab17b060d553a8503d6ae3e	Arthropoda;Insecta	0.9147180625844916
ff72ba084bd735cbb5eb8458fafa3e79	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.7031273730556006
b461be43bd6f99d8dd4e25e1569ca740	Chordata;Actinopteri	0.892916728707371
f054de411520efd9dad21ca8286605a2	Chordata	0.8880559892068629
194346f9b2c2586600d9d7125ccdf3f6	Chordata;Actinopteri;Uranoscopiformes;Uranoscopidae;Kathetostoma;Kathetostoma canaster	0.934147461362438
04774cfebf174ba27c1e64c123f646c1	Chordata	0.8323827262367475
c5970f146dad27eb68608b16399a12b7	Unassigned	0.9732254192328263
478ef0a81a644833ce00446e3586f88a	Chordata	0.9524659002929259
dba9081cd046c85a81799ec809e682dd	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	0.9997226545649008
d940d8678f886c39365859a0d2da59b2	Chordata	0.9194060576598084
fd81cd6c1f1568133807e0159f3ada71	Chordata;Actinopteri	0.7064664728130924
c44f8147c9201e3c04ac69c682cd0e9b	Chordata;Actinopteri	0.8405511041848602
fc59c52e7ed40eb9c840d2e42444909a	Chordata;Actinopteri	0.9266949642623795
f242050780da750f628548c82086df30	Chordata;Actinopteri	0.7367379618729846
a41068a6514cfb87902cc90a04bed782	Unassigned	0.3166583814038233
6d234322df36f8bf288181fbc28e5f61	Unassigned	0.8827961463304264
3239d8e93510c3456357a36954193c2a	Chordata;Actinopteri	0.9352269258782572
a4432079745be099da9cf15ad252c222	Annelida;Polychaeta;Phascolosomatiformes;Phascolosomatidae;Phascolosoma;Phascolosoma esculenta	0.8299713512907272
14397565ce4b15c44005cd28b052eded	Chordata;Actinopteri	0.7137927581985061
b014d4f2ed1eada9d8dbb7a7d5916756	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.999998196851854
f3e9481470e0bc0392e64bba81570a37	Unassigned	0.7756519060223976
b4301496f8dee3b451ca4e1f1ae91522	Unassigned	0.9601157850082455
2f1ea95ae48d8c0ec00d0c86ccd31ada	Chordata	0.7920512792276714
e5a3ae527d8ebbf7f41fb0b844bd9576	Chordata;Actinopteri	0.7202825287636643
fb86d0ad95eeb745092230f6e533c0aa	Unassigned	0.9149711738416146
c264405909f159834c11a28307c38901	Unassigned	0.9457417954817621
9124d0cf2b1bb821328c535fe8c25fcf	Arthropoda;Insecta;Thysanoptera;Thripidae;Scolothrips;Scolothrips takahashii	0.9818512041512878
5ff5cdc3b996e0602fd0cc20e5cf30f4	Chordata;Mammalia;Diprotodontia;Phalangeridae;Trichosurus;Trichosurus vulpecula	0.8812280975808915
bfd99237136039e7fb527a4d4d675f15	Chordata;Actinopteri	0.9999999999993565
61d1cdb85c724b184989a6a2e913a488	Chordata	0.9732653701960108
6159d3b9c3d8b0095efbb2224416b65b	Chordata;Actinopteri;Gadiformes;Moridae;Antimora;Antimora microlepis	0.7539483573548924
5494826e56f849d4fbaac1dc450456b6	Unassigned	0.6979857123736826
ba46fed07cd6756ec4d6d93d57bcb8d8	Unassigned	0.8644349131544148
d8f3408b6cdbd091678d5cc824a304fd	Arthropoda;Insecta;Coleoptera	0.856914679311243
ad145c657d99cdcd7fc9c6aa8a90bca6	Unassigned	0.9442548532256959
bc24fca49f6f9bdfbc39423791bdaa29	Unassigned	0.323290018669395
b1b4e53e4fd3a63252043679fb000c8f	Chordata;Actinopteri	0.8732744070923304
670dff52d7129f47840e43040bc688aa	Chordata;Actinopteri;Centrarchiformes;Cheilodactylidae;Cheilodactylus;Cheilodactylus nigripes	0.9793732551873898
042b551beb3370d250e5bb96c9a0dcda	Chordata;Actinopteri;Centrarchiformes;Cheilodactylidae;Cheilodactylus;Cheilodactylus nigripes	0.9834701918790488
bf5ce3b57feb9a1ab904ba73a3b72525	Unassigned	0.9255744291385819
b4876384d0e284e84663d09b34925fef	Chordata;Actinopteri;Gadiformes;Moridae;Pseudophycis;Pseudophycis barbata	0.9863292388235586
f10365783f07a719bf80d8c0853d6986	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	0.989078908320435
72290458cd7472aff09433d7f4b991a4	Chordata;Actinopteri;Scombriformes;Gempylidae;Thyrsites;Thyrsites atun	0.9998634728883382
00591e4313054041b5972a23d251263f	Chordata;Actinopteri;Gadiformes;Moridae;Lepidion	0.7113696433931898
d93ba7feeb8e37ec7a328e20eff7c98d	Chordata	0.8977701695081585
e9cebc4a5fc18f0fbe067fd6239079a7	Unassigned	0.9781203610028378
b9416ad3b2baa08217ae02af02824322	Chordata;Actinopteri	0.903749091880111
592db73cfeabde9d431e70ddd526d9a1	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	0.8375141496240384
a7437ebb6ceb3d0ec3ce3e55fc84c2c7	Unassigned	0.47247635322054504
27e5e97debe8e48a4763e3fa67ed9f72	Chordata	0.9261406622523272
b6b28265a140c887099d497a06de33d6	Chordata;Actinopteri;Perciformes;Sebastidae;Sebastes	0.9998743621029089
238742aaa890711cd4f8fb7c58b5a3b7	Chordata;Actinopteri	0.8546442732916962
c2356bd68200a449effb0df38ff8f0c2	Chordata;Actinopteri	0.921938077467881
06be6e769bbd650bc5e1925ea2e99e9d	Chordata	0.940647155666441
d9873ebc1cf280f1eb950585a3e27a87	Chordata;Actinopteri	0.9608851031867716
e88cdec71c6303c3732b905fde4af14c	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.99763427933469
b6cd7eeed881b6c7ac5274dd56326cb4	Unassigned	0.8830259002486083
ba752e3bba50fb68fecf77230efcb727	Chordata	0.928420968212361
34aeaefe1e4d57ff3af0bdd948c703ac	Unassigned	0.9294088479196484
8df1a05d560f6d5f375a9ed36a1fc418	Chordata;Actinopteri	0.7159772450270658
428ac47479ccefdc3da96b23284a850c	Chordata;Actinopteri	0.9711950968102757
015a02d3138e8ad792fc802751905269	Unassigned	0.9760181539580097
e9516c8e310701193b4998d8d1d17f80	Chordata	0.9938954583903041
1e22f35a2741150343a4a57b3e2574c6	Chordata;Actinopteri;Myctophiformes;Myctophidae;Lampanyctodes;Lampanyctodes hectoris	0.9994559232442717
1c471736fe51d4704c5b5e696a09dabd	Chordata;Actinopteri	0.7085393817288491
17139382422dc81769c74be442dfa8ad	Chordata;Actinopteri;Uranoscopiformes;Pinguipedidae;Parapercis;Parapercis allporti	0.9998219291978234
816ee01952715fea98fc5408ee466416	Chordata;Actinopteri	0.9825248096600717
6a560451c6119401d883be47f6227fef	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	0.9941895643951392
28906d4a9afb47dca2de017d8c2bc237	Chordata;Actinopteri;Myctophiformes;Myctophidae	0.9804056084331054
567dfd4a814f3970a10c5ec3999a9440	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.8736204085591996
6bff4880ba50f79605b9a702c95ba9d1	Chordata;Actinopteri;Gadiformes;Moridae;Pseudophycis;Pseudophycis barbata	0.7705571742820897
8938fe8308f11d7d3d5f7dd39454cdd9	Chordata	0.7771374615242721
f15a79f28a16d69d1b784365c54c24b4	Chordata	0.9743464308237761
d1ff4a4a974ae1be0b44dd9171bfe0e7	Mollusca;Cephalopoda;Octopoda;Octopodidae;Octopus;Octopus magnificus	0.9799154135689816
0cdf6748f631e703c95bbe407299fc66	Chordata;Actinopteri	0.8963818658790836
7a474b5b0abba114927862c31c55de4f	Chordata;Actinopteri	0.9093092063886081
d9dafefbb59e1d24251ead551c4e3de1	Unassigned	0.8583690497696497
1cc852a06aa246f25da70124b864e849	Chordata;Mammalia;Carnivora;Otariidae;Eumetopias;Eumetopias jubatus	0.8808587394831096
cdb41fb18a78b7c8126a0f1005c4e561	Chordata	0.9013827292628649
a694a56ec475d0d22239c6b3781e02fd	Unassigned	0.37705113137969193
e6e1bb2859d4efdb08c68ad2a5fe340d	Chordata;Actinopteri;Centrarchiformes;Cheilodactylidae;Cheilodactylus;Cheilodactylus nigripes	0.9854581076610985
f5d7451c7955c64d58417f3f03a03988	Unassigned	0.6902303957177254
9e0d9e75bcd83aee81e18990547ea423	Chordata;Actinopteri	0.975020097520011
c7ca33eeb6100dcd3a0915c1ae7f3cbc	Chordata	0.9778215737480102
86abe19e9eb77ef00a77786478110760	Chordata;Actinopteri;Argentiniformes;Microstomatidae	0.7016094030825455
93e916005059ad4ddf50a49707113752	Chordata	0.9216079094841764
1e7fabd19e50a61e5e636478c6270e6f	Chordata;Actinopteri;Uranoscopiformes;Uranoscopidae;Kathetostoma;Kathetostoma canaster	0.999957459787366
a2ee117e0f1f1554cadb872d6f91d3a6	Arthropoda;Insecta;Coleoptera	0.8584455554424627
2181aa6f21fa168e1bebe2b7ecbea1df	Chordata	0.9550482914268088
1fcd108c5821e3ab0aa82af75b89a28b	Chordata	0.8318117403395522
fe709c517e8a3d1803e3f60d540071ce	Arthropoda;Insecta;Coleoptera;Scarabaeidae;Bohepilissus;Bohepilissus subtilis	0.8770202342132938
4e33690518f593c023f87e620d2ff469	Chordata;Actinopteri;Centrarchiformes;Cheilodactylidae;Cheilodactylus;Cheilodactylus nigripes	0.9869197871640952
1c18f42c614bc2a74e9cc9c61271b93d	Unassigned	0.920356974542319
389d1168ca8788a192215effc5daca64	Chordata;Actinopteri;Labriformes;Labridae	0.9979415099308436
28c460001320caa8b2bf63cce377f9fd	Chordata;Actinopteri;Ophidiiformes;Ophidiidae;Genypterus;Genypterus chilensis	0.8869114016613268
2dc19e70ccb67d7fb000f452548f618e	Unassigned	0.34020247412567794
22129cad6748dfc65024c700b733a90c	Unassigned	0.5295372228862134
a1e9803b8be57ae285a45f8b2cce3a08	Unassigned	0.9797361378224264
5007bb2c33cd33f0422cf2da4b4fbf66	Chordata;Actinopteri	0.9108786805450975
3f59126bc10b0ddbaf17d52e1a6cceaf	Unassigned	0.8575493339186813
526e03bcedd2cf8b69f63cdcf401e2e2	Unassigned	0.30076314459202325
3a472bee221f8a1fca6b480804b83c00	Chordata;Actinopteri	0.9999997034617254
b8fe662f7142d0fd596bf75d5438d10f	Chordata	0.9245443947387357
d11ab137d87a1bc41b81ac551e22c90e	Chordata;Actinopteri	0.8014730627316189
29dada3ce55593426fead78faf53b06b	Chordata;Actinopteri	0.873195244576668
92f8e9506f8db2e297e84de7546fb8e3	Arthropoda;Insecta	0.7173409741827625
45d81dce0da9122c34c83e095c63b540	Chordata;Actinopteri;Argentiniformes	0.7184076675894363
536a309844b988e344c101ced8aedff0	Chordata;Actinopteri	0.9992927358754974
df507b9fa7c21533149dd78d72795ada	Chordata;Actinopteri	0.855642873950039
efa9480a145f4e4e8ae17fc7dd140e6a	Chordata	0.9392636299777858
fe847bf80d3721b44149eb80a9a807e6	Chordata;Actinopteri	0.9204091454627705
9c7d51243fed1bc54c2eaf51fba9775b	Chordata	0.946292890856152
48fc824927001b98d80716760518d6d4	Chordata;Actinopteri;Perciformes	0.9918600775479115
b34f1dd95492ea979594fae4b37e275a	Chordata	0.9278902846483668
b4faed184be62bcac2eafc50cc417836	Chordata;Actinopteri;Centrarchiformes	0.7297888449788994
2c2191b4e506a294a08241a31b7465d9	Chordata;Actinopteri	0.9655216455089378
1da3d65300a6f437af56db05130fc8a1	Chordata;Actinopteri	0.9872312874664432
0a2184ac57b535af0b0c85187053bec4	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	0.9145873830302921
c9b78199e5a987dac4642e0a9c4690bd	Chordata;Actinopteri	0.9332664375125583
bb0d1c80ea295210a0e92b904456a78b	Unassigned	0.9391628144415188
0e97c0ae963b3eaf3e9bf01ca4d5a6ea	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	0.9800410983404383
0d7097af490173fa07cc2dd9c7ad06e6	Unassigned	0.720177131583461
f3ada7a8f4a5ac285e81f64c32d71c53	Unassigned	0.9391211808568952
0082157377a7bc3577784da195763834	Chordata;Actinopteri	0.7984211614321125
4c4b09c95f06d23667bf0f97d3a603d4	Chordata;Actinopteri;Perciformes;Triglidae;Lepidotrigla	0.818514109445508
37aa228882d28331cd977d8f80eb0204	Chordata;Actinopteri;Perciformes;Sebastidae;Sebastes	0.9994427744996246
d3ad4b0c03d4761aea2b37cb92afe17d	Arthropoda;Insecta	0.9886493739205451
4c565057c4c62fac1041cb253fbb5911	Chordata	0.9755965683033334
329ed745f5a7a59e58a1664fc18107a0	Chordata;Actinopteri;Argentiniformes	0.7762468667585803
4ed9365d55fb9b233aa32513437a492d	Chordata;Actinopteri	0.869305941918309
83b43c2d8f55997ff2044932f911c65e	Chordata;Actinopteri;Centrarchiformes;Cheilodactylidae;Cheilodactylus;Cheilodactylus nigripes	0.9817827411612945
33ff74aa130116a1d3debb05314c90e0	Chordata;Actinopteri	0.8543103862515528
164eb91a7c512bb48232d4cf4309380c	Chordata	0.943989474180497
9c130684105a7a2b4be21cf705c56b8a	Chordata	0.8945342502242397
fdf7731ee83bce2642d9237a55c30050	Mollusca;Cephalopoda;Teuthida;Ommastrephidae;Nototodarus;Nototodarus sp. GD-2007	0.9923927305247766
c86a5dcf4d645e1dc5e960f52a92902f	Unassigned	0.8496249036315919
66b3b9d71aed981a89ee099416c35e75	Chordata;Aves;Passeriformes;Thraupidae	0.7737674740055935
f5d996da9ddb837b223e4dc4e44c0178	Chordata;Actinopteri	0.9339224223880295
fab7b725d7ba40800fdc1e32f22c7e18	Chordata	0.9142823915777063
a4557c38f49aab5dfacd8241b0ba1b25	Chordata	0.9466689343437364
97c09b974d0442efc7df8984178bab84	Unassigned	0.762897925115344
5833b0bf2bd27cd8b7a28a7884e00c63	Chordata	0.9253431488334675
88c73517de012c215bebd0a7776156b6	Chordata;Actinopteri	0.7188568669900729
cad05b116a114fec742ad7137d3c7372	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	0.9995275886483428
d8bb4dbe65633b4d3424a54d034f6414	Chordata	0.9052832039760781
1b6db118a130808383aaba183bf98fe9	Chordata	0.9747628700773923
beab87f7cbfd32c09c25291ecae0b50d	Chordata	0.8034952609234536
3ee01ceb87e8c65f87b4e625a19cf2c8	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.8505776774121921
e0afd208684219c564ab0d154788ff69	Chordata;Actinopteri	0.8732310602408558
99de8d48644d86769898b65a099dfbd9	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	0.9997783654782958
2331ed8ddc7bf138e0388c8cb93c39ec	Chordata;Actinopteri;Uranoscopiformes;Pinguipedidae;Parapercis;Parapercis allporti	0.9993525287316726
fe0ca9df9ec3c91bc503700e2db56721	Chordata	0.9499111806229393
8c3f41e2961a134448df89503a546b3e	Unassigned	0.7817569954218307
2474a7f285758343677138e89a81afd9	Chordata;Actinopteri	0.977502511389723
be6c0eeed90835b86374ae06108ea448	Chordata	0.9569586993842325
17f5cf806ae7fe7aefb3d76517ff9c45	Chordata;Actinopteri	0.8974908895756312
542432cc337e7b3a0add9839ecf38653	Unassigned	0.5570834457130048
a6a3645145e11f64c9ab7f2771315fcc	Unassigned	0.405906904068117
12e2df7b772b804e7531f83312c2a7e6	Chordata;Actinopteri	0.8361816053407956
1a45828985feefe84be72ba8040542f8	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	0.7476916108731833
a737be4ad2c0163f88bb47d6212e592a	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.8713011324659016
2b84087ee00bf0e48ad21ab28d4c36f0	Chordata;Actinopteri	0.9605107881769143
4c8f4227391ec75de5e85f31cf7d46d5	Unassigned	0.8961733780760961
3c95cb6a83d06ce9e5023832727046cb	Chordata;Actinopteri	0.8452858518904437
3efc203f2b286fb624b4c70a2455aff3	Chordata;Actinopteri	0.7362815293373338
9a7104b069a3fb34d46e81fd0871ce35	Unassigned	0.8826941950347368
01127150ffb00a6b7372db7507dd6299	Unassigned	0.9340144646375598
22ddb899de0facd9252aaed6e5a81b1a	Unassigned	0.9467872239312686
086693ae083f2a81d26ec28a2609eab6	Chordata	0.958505405676397
31a23973d87b83781461080751917c1a	Chordata	0.9949360891436408
57e45d835c59647988caeca7104e0cd7	Chordata	0.9706429655542176
626d20c92a541b6308eda104655e9374	Chordata;Actinopteri	0.9382553078400608
27d6770bc0db6627121ce1983871842a	Chordata;Actinopteri	0.8756148182219996
f2cfa3ac046310c6e6657a8c12b94877	Arthropoda;Insecta	0.997894374271225
9f06b6593b6c097538dc45ccb3165278	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9915479932744322
7af9dc016d8fadf712ed9dd54c05600b	Chordata	0.8999086307179112
f2b6891d119a83bf42ad4398aa1a75ea	Chordata	0.8821763585697662
06fcd0a455b723e8f4ba94c23460034b	Chordata;Actinopteri	0.971776009891863
098ac4d6abc8fbe5a12c8150445acbf5	Chordata;Aves;Galliformes;Phasianidae;Gallus;Gallus gallus	0.9987860150094005
6d5586b86014141f20431e02c906a12f	Chordata;Actinopteri;Centrarchiformes	0.7296846804958829
aebbdf22b65a67cf328ac6367571a0a3	Chordata;Actinopteri;Perciformes;Sebastidae;Sebastes	0.9984277257374179
312bc45d35c5822db299f5e2084500b3	Arthropoda;Insecta	0.9924325400350447
b14bbd59f8b10f35bd922edd4c5fe001	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9127276185217452
d2b4ca25c42f19fd9ceeec37979b17a7	Arthropoda;Insecta	0.8493431943397787
944caaf98471b9913564f1ae69b5b95c	Unassigned	0.9407031113092682
8b8c62a05cedc2a8dac635ceccb79a74	Chordata;Actinopteri	0.9173786957602975
14b6987c682adec859138de1905eb110	Chordata;Actinopteri	0.9999996232262852
07864531ea3e3a53044eae424673d841	Arthropoda;Insecta;Coleoptera	0.9184510172129294
01538164e175f0e25772558c758247d8	Unassigned	0.5338073755332235
24d80f6c452c0fe8f5c8c373d854884f	Chordata;Actinopteri;Syngnathiformes;Syngnathidae;Vanacampus	0.7696132160842188
30baf0cc409e79aa739af68e988bf8bc	Chordata;Actinopteri	0.9171119870963299
6a23c193f26cdffc168cf8e2c5149f78	Arthropoda;Insecta;Coleoptera;Scarabaeidae;Bohepilissus;Bohepilissus subtilis	0.8813368268127423
5797c6b0ffc2667c4c606d92eebe644c	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.8535701632531527
fce43471772f1b6409abf710a01e02a5	Chordata;Actinopteri	0.8556524653739176
888f4666b438a0350e1c50a0eb8821b5	Chordata;Actinopteri;Labriformes;Labridae;Pseudolabrus;Pseudolabrus miles	0.9982723630749406
8514e03c38ac3c7654abd01ff980b56c	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	0.8459431666789914
8d22541e1d7226dbd5b1768f08cf1247	Unassigned	0.8602061857135205
1af1f6441cff5b0e4d520c4db124ec7f	Unassigned	0.3292895298014469
d0c9d27d3448b035885e75b1633c2fd9	Unassigned	0.7565041296371433
906261c0e2ebd4575b3d653728ba2cc0	Chordata	0.9338686906692458
beed5e04e04418d7e8b1f601cfd34c66	Mollusca;Cephalopoda;Teuthida;Ommastrephidae;Nototodarus;Nototodarus sp. GD-2007	0.989188643448574
681bfe571056c3853a34a7d05987b61d	Unassigned	0.9553418826882127
53c320feac6cc7fdb0b8dabeb0266cf8	Chordata;Actinopteri;Centrarchiformes;Cheilodactylidae;Cheilodactylus;Cheilodactylus nigripes	0.9917893023091087
e898d8072089c635c138d7d583a77402	Unassigned	0.8633905398611056
281109e259a03605237bfd3b6e691989	Chordata;Actinopteri	0.9687354333798633
1452d6a8373d38a9098fe879b8f90728	Chordata	0.9721050291169159
6251dd7cf955ad376ca9480866f54768	Chordata;Actinopteri;Centrarchiformes;Cheilodactylidae;Cheilodactylus;Cheilodactylus nigripes	0.9864313664835513
4b6c1221a3ef08e626a5f554f5415498	Chordata	0.9428015120669928
a504f6c2aa3ae2469c06ca6df3cc13b1	Unassigned	0.7133671876806869
1a7526102dee1a0f93cadf14239b614b	Chordata;Actinopteri	0.8749710760446986
b23aea073746c16f8424e85ec90b32bd	Chordata;Actinopteri;Acipenseriformes	0.8729296407907503
411b2f7cf14b58ce489a1c7b92a7f956	Unassigned	0.9138669241707605
cf2f6f8595712c45006a4cafd29e116e	Unassigned	0.9823954944896591
9c59838c4c3c1bfce2bc1761b8d57814	Chordata;Actinopteri	0.9870118255137038
abae66e4866f3f421dd445ac2fb38601	Unassigned	0.33720124275001406
9ec7312b172c87c74398a1ce52207d3d	Chordata;Actinopteri	0.9737438915838071
5a1fc1c6fcaeee94a283c31e963e904c	Unassigned	0.9865938493260948
