Feature ID	Taxon	Confidence
15250b091976483f339ec5bb2f012dad	Chordata;Actinopteri;Clupeiformes;Clupeidae;Sprattus;Sprattus muelleri	0.9981662125169454
32d4e02fe626f6723cbf5afc1caef407	Unassigned	0.385131269710266
e62efbc0e7863ee70442b7a42ec0161c	Chordata;Actinopteri;Scombriformes;Scombridae;Allothunnus;Allothunnus fallai	0.8940358018147064
167af9588379e8dc2819ce4a6ff66556	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9999810306850169
7abb45a70b6debe73c2edab9ee07ea50	Arthropoda;Insecta;Coleoptera;Staphylinidae;Stenomalium;Stenomalium helmsi	0.9999999999435119
2bc0c6136be86b5127d8829dc45073dc	Unassigned	0.4967456449851515
a37f66f7028477acaa045d727685defa	Chordata;Actinopteri;Scombriformes;Scombridae;Allothunnus;Allothunnus fallai	0.8940110949369262
67ac2d4f5c5e177b06dc91a308977b86	Unassigned	0.5990906366363575
414c2a83d69f9c94ba571916c3f6b31f	Unassigned	0.47678302371758985
4f27e9d071821fccd76e605f3668860a	Unassigned	0.43764648267842854
d042f5b4126f11d2850a357890ec4091	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9652036538649837
61a0958d401bcfbb3862941b431e4101	Arthropoda;Insecta;Coleoptera;Staphylinidae;Stenomalium;Stenomalium helmsi	0.9987239476923734
18752471c70d3f2c8f226a71bcda2af3	Unassigned	0.5630148791887986
bb1f6e2e153eebe5f05866ef5865bb7f	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9659778977742016
d417efa1fa98bb71dcbf3aa29156c1c1	Chordata;Actinopteri;Scombriformes;Scombridae;Allothunnus;Allothunnus fallai	0.7022211310609996
ffa1045ff05f1124bf47f4b87633beda	Arthropoda;Insecta;Coleoptera;Scarabaeidae;Epirinus;Epirinus aquilus	0.9999999980167189
41b42d0f1695e5316d21c951032e57af	Unassigned	0.555887525350496
e97f1f6aa1d8cf3310ce1ea3709d3d93	Chordata;Actinopteri	0.9999995789353552
978ef4ac703ddd1093afdb5f179c1ae2	Unassigned	0.40484232277317567
88d803ccc853a338bdc7ad1e899005cf	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.930361326517905
aadb3fff6d4ff133344b9fc972042e03	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	0.9999999999999147
c255979bb843b19371b37f71aca09a95	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9748864176124415
9864cedbac2bb6746a1c2b9be015ba8a	Chordata;Actinopteri	0.9971988860072781
61cd32db98ddd934d4d90bd58cd7717b	Unassigned	0.7960783342297393
5a0ee791dab0a3ab0069997dece7f9b9	Unassigned	0.5199702148308731
3861a0053674c8d806da8d54f7ec0be7	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9999813621424514
9e0c8a748de3cf503eadd26e977197d7	Unassigned	0.5514318927727452
d03507e3b7c30f08124b01a4102459af	Arthropoda;Insecta;Coleoptera;Scarabaeidae;Epirinus;Epirinus aquilus	0.9999999999031957
e6bd2579b9d8eeafb6d5d4f6704685a9	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.8288023336907686
b7ad9aacdb5fce6f436be2d09cb4988f	Chordata;Actinopteri;Gadiformes;Moridae;Pseudophycis;Pseudophycis barbata	0.9999999999624833
0d8a8b2c52ab6ab834850d46f0e7d073	Annelida;Clitellata;Haplotaxida;Enchytraeidae;Enchytraeus;Enchytraeus christenseni	0.9594649799002145
0f9fdb16ed5bcb0a1f9b4bfc09a3a86a	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.7494261942145468
9471c60b787eea8157d829d33cb21ecc	Unassigned	0.6119724002248998
d0dbd5b030d6305a6b8fc0b1d0a2ad7a	Chordata;Actinopteri;Syngnathiformes;Syngnathidae;Vanacampus;Vanacampus phillipi	0.9790187056916327
e42743687d52088e04cd94e3fb6e81f1	Unassigned	0.6712131263668442
37f429b9d81e743e615e1f1e9cbb75f6	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9715925749283774
a1383eb2d32e3633313c37957fcfdff1	Arthropoda;Insecta;Coleoptera;Staphylinidae;Stenomalium;Stenomalium helmsi	0.9987114319379901
d1b1e27d48ef276f967998ba74c7a440	Chordata;Actinopteri;Scombriformes;Scombridae;Allothunnus;Allothunnus fallai	0.8130263207753382
2ff3018db466d05ce206cf3922169397	Arthropoda;Insecta;Coleoptera;Scarabaeidae;Epirinus;Epirinus aquilus	1.0
cd0d0c5a3b6ce484cf14b4a12a46431c	Arthropoda;Insecta;Coleoptera;Staphylinidae;Stenomalium;Stenomalium helmsi	0.9988129768950819
c1a33b28129922ec16cc5eca25e4f1c3	Unassigned	0.4253762259482129
64b7296d935ef05e52228af61eca6296	Arthropoda;Malacostraca;Euphausiacea;Euphausiidae;Nyctiphanes;Nyctiphanes australis	0.9626215943806653
a6369ffaa168f5d45348abda346e0793	Unassigned	0.435115860089476
56e8eeda1c491e1ad3bb9a28b8fd9d88	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9999389135383552
2be0e150a23a8274a941e831f3ad1490	Unassigned	0.4274853703706326
2e8a21ec00e44238077c28d700f36c6e	Chordata;Actinopteri	0.8568226370323765
c79a599513f8434882dafd021db25ed4	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9999808291090806
aaa7f6ad5ecd84ae2acb926bcea3740c	Unassigned	0.489552520787521
dec78bc900d91bd3d202677826690f53	Unassigned	0.5085945807262022
1cce3b06b57c59c0898dd6b5c05d8ee8	Unassigned	0.47971051579309754
ac65356fc594455b8f9ee0fcf9cd6be3	Unassigned	0.5467657607268794
5375fab371b1ff021121efa5ca52aa67	Arthropoda;Insecta;Coleoptera;Scarabaeidae;Epirinus;Epirinus aquilus	0.9999999966352817
1816dec9f623b2c41aa4fa94dd392e68	Unassigned	0.3826777929120666
f6219d169513258690fcabd2c7b5475c	Unassigned	0.5634618472555888
d84169817032ff98166de51abd5eee90	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9999820698262681
a538ee7f531883592319d6dc32b8394c	Chordata;Actinopteri;Scombriformes;Scombridae;Allothunnus;Allothunnus fallai	0.9999999999996589
0a760d3908e29c6d86d5f5e714c3d4f7	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9999826708480266
73dac1de1741f45985b1a1492c32e6b4	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9999658420546614
bee51cbb8c84d9af8fa3f6dcb247bb31	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9999242910051832
e7f971aa9af4eaea396d97f45fbda455	Mollusca;Cephalopoda;Teuthida;Ommastrephidae;Nototodarus;Nototodarus gouldi	0.9999990600658618
cd1cb1315c9ebc55c5b658436841fd5e	Unassigned	0.5008039967675626
294790158a847fcd06c4045c1c9f2857	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9999952023285043
0830eb6979f242fe4fb483b3f087165e	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.8954952501490793
d1f460b0ae4c3bd3ee85bfb06e4b3446	Unassigned	0.5471900873189528
f7d6940ba1d8f0f0a73969c8d94ffb22	Chordata;Amphibia;Anura;Pipidae;Xenopus;Xenopus clivii	0.9999991904098815
042e0d5817ca3d74b4707bd86405e238	Mollusca;Cephalopoda;Octopoda;Octopodidae;Octopus;Octopus magnificus	0.9999999999990763
4554d1726cb4fe062e8d56da031f1d22	Unassigned	0.6125769312748601
203d038adca7b2563ec7ef08ca2652f7	Unassigned	0.7441589811510032
ed5d06eacb4f9f5d503a45d3138101f4	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9999500024505784
a4defb45f865bbb85e68f6efee8b42d0	Chordata;Actinopteri	0.989525239459622
94ca652432fded497a4b0e9ea5ced8d3	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.7617802774141447
dc519f528845cbb680bace985a5d12bf	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.8901491084606591
f1eedbbfad6e8509ede605b32bdc97f0	Unassigned	0.4749846519376705
9f0e01cd0c5a9d6fcf34b803f487bcb8	Annelida;Clitellata;Haplotaxida;Enchytraeidae;Enchytraeus;Enchytraeus christenseni	0.9902490238694319
f908ed9612442ad13ce0429736031b20	Mollusca;Cephalopoda	0.7179946097853495
31a04c47a7b3536c6a290487790ff530	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.8204025584686834
e93bf3f61093006f4edbf02453452126	Chordata;Actinopteri;Gadiformes;Moridae	0.8681062061211839
d93b6ab2fefbe2e4800acfb0cc6accb6	Chordata;Actinopteri;Centrarchiformes;Kyphosidae;Medialuna;Medialuna californiensis	0.717035176187598
c529bf0a5c2b0caae636fc0317f39d8f	Unassigned	0.6352942489439348
72f25641df0bb4ec1e1a14bb4ab429c3	Chordata;Actinopteri	0.9999999764637875
85e47ae4af106caa32dfc4145fba5862	Unassigned	0.42084640625317304
c9d99ad63e22e32ae62e5347d57ea374	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9998273949220716
cbe19d73b462363304ba1f18ad3ef766	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9999831967368551
068904b10e80b4d1c9fe01616953bf40	Chordata;Actinopteri	0.9999999474625991
c385c9101aa1aab8b23ed552a81788de	Unassigned	0.6313206069880866
d8ce8709caec2877038212fc1682188a	Unassigned	0.3455727923827764
98d9cd9c119900e3459b6bd56a659af9	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.7694186000243353
67817d5c1cdc82807a747cc2cd87f72b	Unassigned	0.41036346685834635
427d205197dd856e9e717a736bd0b897	Chordata;Actinopteri	0.9875373608669126
a1ab8f628f3fdeae6c5f9ca3a5443abc	Chordata;Actinopteri	0.9999999754363854
956407da83a38bf1be1455ef68036ae6	Chordata;Actinopteri	0.9815488554425307
30c05f10746fcc7441ce61071097d568	Chordata;Actinopteri	0.9976658027311589
b38a0872c841439303575c9cd2bf543e	Unassigned	0.6649966351645658
5f560b3fa8aab1cdecad5c9ccb83431b	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9378326788851133
afc293cf18a2aa35589878b67e18b15f	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9999785643353081
a408f8c74ed8df84dd366c978cd6eaaf	Unassigned	0.32098140984587153
51808e6e80a03d75ba62b51080ae20e4	Unassigned	0.5475521992276237
060ba4fc70f2c6b617596e42bc051c5c	Chordata;Actinopteri	0.9986456696250469
d6340cb4b3739af5a93db9ed2c2f3704	Annelida;Clitellata;Haplotaxida;Enchytraeidae;Enchytraeus;Enchytraeus christenseni	0.9644841298652231
5f68e0f2f13a6e74d43124dd8c59d15b	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9999088254736851
938c4a1b6f883abc5c23dee9e2cd928d	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	1.0
7ae7ebfe82bca14220c998fb5f52c1d6	Chordata;Actinopteri;Gadiformes;Moridae;Pseudophycis;Pseudophycis barbata	0.9859620647049335
8012e70d80cebc7bf34225b401c71714	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.8125428948951062
fd0d048477a984a5c512632dbcb56e3c	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	1.0
acdf5f4d7bc09078425b5ebb6a3dc68f	Chordata;Actinopteri	0.9898080385593202
d7cfc67bf94f3cb3b546139ef6fe86c4	Mollusca;Cephalopoda	0.715537455924988
dc8d8c475c9e6e7128c6a2cd1c5d2ba3	Chordata;Actinopteri;Scombriformes;Scombridae;Allothunnus;Allothunnus fallai	0.7497684154244311
01ecb2775e589a4a22a4347db4b774f0	Unassigned	0.5840540312194227
4a93c1e6ab76a11088c92b4842b3f275	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9999839929511614
c66b937456b2d9ab708f1df209336ea0	Unassigned	0.7030916749056656
02a82292dd86f8e26e80c8a061023fe5	Chordata;Actinopteri;Syngnathiformes;Syngnathidae;Vanacampus;Vanacampus phillipi	0.969073322132298
d9f341b39fdad4f9753f62db4c4cfbec	Chordata;Actinopteri	0.9926501421135757
0de7c7e1c0ba0eed05d22218ae5b8724	Unassigned	0.622066807793052
3539598ed9796d571e3ab036f1f380e9	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.952071365333161
36b26ff75dc32acdbddb031a06a7f3a7	Unassigned	0.5361509986218218
99859a34d5a18653367af4012c1cc2d9	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9999408936664836
fb9cfc176b97c9ac310a0146fa874f57	Chordata;Actinopteri	0.9999999397415338
c4f4248ec195d0971e8bfe2939ce55ab	Chordata;Actinopteri;Gadiformes;Moridae;Pseudophycis;Pseudophycis barbata	0.9841541252950409
62be8cdc822a9de87792ea5f02461fd2	Unassigned	0.4132637396723918
c2d495c0b72d40c0751457d174362569	Unassigned	0.4850101552112468
11ba3c7415415dcf4500fd0e2c80e902	Annelida;Clitellata;Haplotaxida;Enchytraeidae;Enchytraeus;Enchytraeus christenseni	0.909237614471787
26bdfefe005fd0b6b6a62a15c6209603	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9999767202665784
73a83798a59aa73721cfe7e281c09857	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.867076741208481
4a16c3607df88e46d811eff6e0418908	Arthropoda;Insecta;Coleoptera;Scarabaeidae;Epirinus;Epirinus aquilus	0.9999999998456843
d3aba9af861eb7377a2ec10aafacd01a	Unassigned	0.5883013391030181
5f476b94c0b94683026cbd5a611dd130	Chordata;Actinopteri	0.8499717038638804
02f10bb1481652fb28988ef8594b61bc	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9999744959011193
213380a672526361ef8937c8a8d548a4	Unassigned	0.565903890429718
36a40f5d618e36f4288ffee8a3d12fb8	Unassigned	0.39047627796219564
15ba413844fdc6743445fb6ab50163f7	Unassigned	0.5734615283314866
3f50f6868f13bb92e68d7d4d99b436e3	Unassigned	0.5843642199751307
58261bf4521e6b47cabb34faa7622f8b	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9720627941469246
60e46e134490eae48bb0ef235b9d961c	Unassigned	0.8061797476562723
71b70ac09ddc78d1c41045dd65f16a26	Chordata;Actinopteri;Centrarchiformes;Kyphosidae;Medialuna;Medialuna californiensis	0.952485244518343
5b9ed1d7bea23ccf547257d36190fd5c	Unassigned	0.5112368145989766
1c079265ede83bcad9c8772ddd086c88	Unassigned	0.49520049140210065
c86c40fd4c56acdfe4afc0dab5d7923a	Unassigned	0.5865999789987906
2c07abe49b350c47e16f182b087a4c4f	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9847123573448645
571deb770a039d0e3f07b6c37d9c3ce1	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.934751260590068
17349402776b8f0a2e4e3ef059d861d5	Unassigned	0.5408099924676479
ac60fd6fd05e37e7be6e3816bfa268a2	Unassigned	0.42813123418025645
51510ebb4bc484c472396ed28638312b	Annelida;Clitellata;Haplotaxida;Enchytraeidae;Enchytraeus;Enchytraeus christenseni	0.8368760806669017
c9f9964bbd7dafd9941941f7c1361d77	Annelida;Polychaeta;Phascolosomatiformes;Phascolosomatidae;Phascolosoma;Phascolosoma esculenta	0.9990868944832573
481df278ac0c1389269a61f96c1036e3	Unassigned	0.33072896962595344
bd8fcccf8012bdc005fecd6761338af3	Arthropoda	0.7911071303395609
c61731ec3380c79296b344a439808a67	Mollusca;Cephalopoda;Octopoda;Argonautidae;Argonauta;Argonauta nodosa	0.8063253011362898
50dac53f77c82d810c010eed82e6a679	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.8109691268967864
1860a7d50e3d003c048639274838cb1f	Unassigned	0.4512036954395341
95149a2ecca9b91d9965a11c26471d35	Chordata;Actinopteri;Syngnathiformes;Syngnathidae;Vanacampus;Vanacampus phillipi	0.9807860874624987
fa67a715f65fa8e065e7cc88978684f5	Chordata;Actinopteri	0.9902661486549371
a4f831bbd6098bcdc72fd624a96f4ec9	Chordata;Actinopteri;Gadiformes;Gadidae;Micromesistius;Micromesistius environmental sample	0.9999999999893987
d6e32c148b5390c3da8f1dab10c9b2cc	Unassigned	0.5452219313186226
f12371af5eed9b8c0365f7024db693a9	Unassigned	0.3719069302842034
77b908ef793a3e57acdb456b0cbc6178	Chordata;Actinopteri;Clupeiformes;Clupeidae;Sprattus	0.9995597063029948
6958b02f58fa5f63f3d434b914bcbb32	Chordata;Actinopteri	0.9999999697614558
7bc509a1a95400b0c78c4ecf50aef31b	Chordata;Actinopteri;Syngnathiformes;Syngnathidae;Vanacampus;Vanacampus phillipi	0.999999992005769
a54e200107ae16092c7aa493250f4f55	Arthropoda;Insecta;Coleoptera;Staphylinidae;Stenomalium;Stenomalium helmsi	0.9999999982525907
ddddcf160f99571b6ee94d1410237a7f	Unassigned	0.4052217464981922
978cbea1b477f326d4dd0b2b8a0c96e2	Unassigned	0.6700148367546286
8decbd6b40894b71ebd1caa07c726b93	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.8411367532712066
c1cd6d64d978c6d76df2d26779fbc34b	Unassigned	0.44704129118730096
d3d72523e1cae4676ab88c2c32ef5ea9	Unassigned	0.6198211887901682
d34d83b783ec14531ca137e36bdb2a53	Unassigned	0.4517416589331432
a50f4830270015cb761d73330de1de4d	Unassigned	0.4250578379389027
72d974738ab09c07eeb0e90786cc3863	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9747263907962775
9de3c24c984c6fe6730a5a81b858e0ab	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.7097939050381696
25f2c2c48d46f048aae8ef6dd26dfd12	Chordata;Actinopteri;Ophidiiformes;Ophidiidae;Genypterus;Genypterus chilensis	0.9999999999986215
f79d3c6a902132c4747db55bcaeae6ce	Unassigned	0.32000523559619864
da4ac5d5ff3fb6b71f9ed0b23bcd076d	Chordata;Actinopteri;Gadiformes;Moridae;Antimora;Antimora microlepis	0.7269316057165365
cdaaeff9f1586095cbec99356755123d	Unassigned	0.6796764366654338
54b238f056035acd96b5b0e5c64b9fb3	Chordata;Actinopteri;Scombriformes;Scombridae;Allothunnus;Allothunnus fallai	0.922255923696447
4d5a70961ff8625663fe8f55dab00a42	Unassigned	0.620585243487132
80e408cd801973e8644e4f983e0f6152	Chordata;Actinopteri	0.9999998203394324
19a79bc8d09a384a42774bfdb083a9e2	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.8334281358070363
e59fcfae12dd85e57d22693e69be0248	Unassigned	0.46007503790305104
515b84a39ed7c6b1595184dc036039c2	Unassigned	0.3324683051476781
84f9e770e5502ddda7b97b03209ee71c	Unassigned	0.575731797045442
92da403b2c7e03d1580e66e2023d3cc4	Unassigned	0.5934476210469171
ded220f67438cd7dd92ed5322ec43521	Unassigned	0.5359603683344079
a58bbed01857ca020810a88b2a828c50	Annelida;Clitellata;Haplotaxida;Enchytraeidae;Enchytraeus;Enchytraeus christenseni	0.9999999811070384
ee6c066077c1873fc9ad29ec73fe3486	Unassigned	0.520591834543154
336e0d31bd6d6aa64804f50f76260a97	Chordata;Actinopteri;Scombriformes;Scombridae;Allothunnus;Allothunnus fallai	0.9950964199694613
de0c8f555c19d848dae28ed4e71ab0dc	Chordata;Actinopteri	0.9975036566996974
13d882a51ca48786b5782c325d0da521	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9715755610365211
05789dba06e312f6d4c436ffde0132f3	Chordata;Actinopteri;Scombriformes;Scombridae;Allothunnus;Allothunnus fallai	0.9682819197424392
9b589b21cc169564f3878a330966475a	Unassigned	0.5086882835931924
8caa703f14ffd979d58ffd09451c73d3	Unassigned	0.5915138890820417
4e713bd9fd6e5eb9283b49179f0e55a9	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9404629166336
8f323f73bba95d1835181dc8d1bae487	Unassigned	0.3824714061248341
ea439e0898c1eadab0bdb79ff5424a5c	Chordata;Actinopteri	0.9914117135597823
b604ca88375ccc2a702013a8594ceb6e	Chordata;Actinopteri;Syngnathiformes;Syngnathidae;Vanacampus;Vanacampus phillipi	0.9869777049178037
09731aa268fbe5857b87bb93ce176ec3	Chordata;Amphibia;Anura;Pipidae;Xenopus;Xenopus clivii	0.9999999457681682
c8b9bc3833fd814917874523353833b5	Arthropoda;Insecta;Coleoptera;Staphylinidae;Stenomalium;Stenomalium helmsi	0.9691329977835414
7e880ff1a1043c47c53d2e2589e4d205	Unassigned	0.3881909541134808
f953253e56cfeef057f735965f2b3adb	Unassigned	0.4954715007755568
44a340e25951f5b3d42b2a30d64d82ba	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.895380754223675
09c9513d36651c8e47905ed987ce7714	Chordata;Actinopteri;Scombriformes;Scombridae;Allothunnus;Allothunnus fallai	0.7500907880273378
749551c3e3de85d6483a3c458e133749	Arthropoda;Insecta;Coleoptera;Staphylinidae;Stenomalium;Stenomalium helmsi	0.9999999999997442
ccb6989c511178b5a2c96be9c9cc3ff5	Unassigned	0.3523089414756859
d6e25d0129c84548ad32f007d998e2b6	Chordata;Actinopteri	0.9965641034827879
7e52d5326ca1d4fed650521fd3f86363	Unassigned	0.6387412411322594
5a6b8bdf7ab17b060d553a8503d6ae3e	Arthropoda;Insecta;Coleoptera;Staphylinidae;Stenomalium;Stenomalium helmsi	0.7022216897403217
ff72ba084bd735cbb5eb8458fafa3e79	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9999347181103339
b461be43bd6f99d8dd4e25e1569ca740	Chordata;Actinopteri;Scombriformes;Scombridae;Allothunnus;Allothunnus fallai	0.8756758425582899
f054de411520efd9dad21ca8286605a2	Unassigned	0.6796386751970064
194346f9b2c2586600d9d7125ccdf3f6	Chordata;Actinopteri;Uranoscopiformes;Uranoscopidae;Kathetostoma;Kathetostoma canaster	0.9999999999997158
04774cfebf174ba27c1e64c123f646c1	Unassigned	0.5248457925667823
c5970f146dad27eb68608b16399a12b7	Unassigned	0.5280651307368989
478ef0a81a644833ce00446e3586f88a	Unassigned	0.3773929423408865
dba9081cd046c85a81799ec809e682dd	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	1.0
d940d8678f886c39365859a0d2da59b2	Chordata;Actinopteri	0.9737515743612811
fd81cd6c1f1568133807e0159f3ada71	Chordata;Actinopteri	0.9928469152668611
c44f8147c9201e3c04ac69c682cd0e9b	Chordata;Actinopteri	0.9938412935147336
fc59c52e7ed40eb9c840d2e42444909a	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.846419854643737
f242050780da750f628548c82086df30	Unassigned	0.7782640801805204
a41068a6514cfb87902cc90a04bed782	Unassigned	0.5940476784594775
6d234322df36f8bf288181fbc28e5f61	Unassigned	0.46306033807082736
3239d8e93510c3456357a36954193c2a	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.8005102071494825
a4432079745be099da9cf15ad252c222	Annelida;Polychaeta;Phascolosomatiformes;Phascolosomatidae;Phascolosoma;Phascolosoma esculenta	1.0
14397565ce4b15c44005cd28b052eded	Unassigned	0.47111788265488475
b014d4f2ed1eada9d8dbb7a7d5916756	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9999999947917928
f3e9481470e0bc0392e64bba81570a37	Arthropoda	0.7268540747510358
b4301496f8dee3b451ca4e1f1ae91522	Unassigned	0.6136879976840128
2f1ea95ae48d8c0ec00d0c86ccd31ada	Chordata;Actinopteri;Syngnathiformes;Syngnathidae;Vanacampus;Vanacampus phillipi	0.9804290406807478
e5a3ae527d8ebbf7f41fb0b844bd9576	Unassigned	0.6281723836990076
fb86d0ad95eeb745092230f6e533c0aa	Annelida;Clitellata;Haplotaxida;Enchytraeidae;Enchytraeus;Enchytraeus christenseni	0.9989102592979985
c264405909f159834c11a28307c38901	Unassigned	0.39722584680302964
9124d0cf2b1bb821328c535fe8c25fcf	Unassigned	0.5326884414071589
5ff5cdc3b996e0602fd0cc20e5cf30f4	Chordata;Mammalia;Insectivora;Erinaceidae;Erinaceus;Erinaceus europaeus	0.8600700425748531
bfd99237136039e7fb527a4d4d675f15	Chordata;Actinopteri;Scombriformes;Scombridae;Allothunnus;Allothunnus fallai	0.9971298509907918
61d1cdb85c724b184989a6a2e913a488	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9899699511125388
6159d3b9c3d8b0095efbb2224416b65b	Chordata;Actinopteri;Gadiformes;Moridae;Antimora;Antimora microlepis	0.9993973191554134
5494826e56f849d4fbaac1dc450456b6	Arthropoda;Insecta;Coleoptera;Scarabaeidae;Epirinus;Epirinus aquilus	0.9999887903237434
ba46fed07cd6756ec4d6d93d57bcb8d8	Unassigned	0.4374617677523611
d8f3408b6cdbd091678d5cc824a304fd	Arthropoda;Insecta;Coleoptera;Scarabaeidae;Epirinus;Epirinus aquilus	1.0
ad145c657d99cdcd7fc9c6aa8a90bca6	Unassigned	0.5462384117251429
bc24fca49f6f9bdfbc39423791bdaa29	Unassigned	0.4417044318457839
b1b4e53e4fd3a63252043679fb000c8f	Chordata;Actinopteri;Clupeiformes;Clupeidae;Sprattus;Sprattus antipodum	0.9821334744708529
670dff52d7129f47840e43040bc688aa	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9570665492858788
042b551beb3370d250e5bb96c9a0dcda	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9288466294021864
bf5ce3b57feb9a1ab904ba73a3b72525	Mollusca;Cephalopoda;Octopoda;Argonautidae;Argonauta;Argonauta nodosa	0.729621808374554
b4876384d0e284e84663d09b34925fef	Chordata;Actinopteri;Gadiformes;Moridae;Pseudophycis;Pseudophycis barbata	0.9999999492007574
f10365783f07a719bf80d8c0853d6986	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	0.9999999999999147
72290458cd7472aff09433d7f4b991a4	Unassigned	0.4340097568075981
00591e4313054041b5972a23d251263f	Chordata;Actinopteri;Gadiformes;Moridae;Lepidion;Lepidion lepidion	0.999775629897011
d93ba7feeb8e37ec7a328e20eff7c98d	Unassigned	0.3633072348210744
